INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2026.06.25,감자,15200,감자,0,특,20,20kg상자,33500,37000,34593,-1500,"36,093(95.8%)","36,259(95.4%)","33,633(102.9%)"
2026.06.25,감자,15200,감자,1,상,20,20kg상자,28000,33500,30008,-1332,"31,340(95.7%)","31,165(96.3%)","29,169(102.9%)"
2026.06.25,감자,15200,감자,2,보통,20,20kg상자,22000,28000,25172,-39,"25,211(99.8%)","23,733(106.1%)","21,557(116.8%)"
2026.06.25,감자,15200,감자,3,하,20,20kg상자,2000,22000,14103,2004,"12,099(116.6%)","11,883(118.7%)","12,770(110.4%)"
