INVEST_DT,RPTV_ITM_NM,ITM_CD,ITM_NM,GRADE_CD,G_NAME,UNIT_QTY,UNIT,MI_P,MA_P,AV_P,FLT_P,PAV_RATE,J_7_RATE,J_365_RATE
2024.11.28,감자,15200,감자,0,특,20,20kg상자,36000,38000,37068,-2095,"39,163(94.7%)","39,460(93.9%)","43,965(84.3%)"
2024.11.28,감자,15200,감자,1,상,20,20kg상자,26500,36000,31614,-1660,"33,274(95%)","33,679(93.9%)","37,599(84.1%)"
2024.11.28,감자,15200,감자,2,보통,20,20kg상자,17000,26500,22695,-411,"23,106(98.2%)","24,010(94.5%)","29,497(76.9%)"
2024.11.28,감자,15200,감자,3,하,20,20kg상자,3000,17000,11428,-370,"11,798(96.9%)","12,100(94.4%)","16,217(70.5%)"
2024.11.29,감자,15200,감자,0,특,20,20kg상자,37500,40000,39462,2394,"37,068(106.5%)","38,841(101.6%)","42,311(93.3%)"
2024.11.29,감자,15200,감자,1,상,20,20kg상자,25000,37500,30418,-1196,"31,614(96.2%)","33,640(90.4%)","37,032(82.1%)"
2024.11.29,감자,15200,감자,2,보통,20,20kg상자,15000,25000,19814,-2881,"22,695(87.3%)","23,858(83%)","29,810(66.5%)"
2024.11.29,감자,15200,감자,3,하,20,20kg상자,3000,15000,9383,-2045,"11,428(82.1%)","11,688(80.3%)","19,344(48.5%)"
2024.11.30,감자,15200,감자,0,특,20,20kg상자,36500,37000,36810,-2652,"39,462(93.3%)","38,800(94.9%)","48,326(76.2%)"
2024.11.30,감자,15200,감자,1,상,20,20kg상자,26000,36500,29952,-466,"30,418(98.5%)","33,416(89.6%)","39,631(75.6%)"
2024.11.30,감자,15200,감자,2,보통,20,20kg상자,16000,26000,20399,585,"19,814(103%)","23,613(86.4%)","31,428(64.9%)"
2024.11.30,감자,15200,감자,3,하,20,20kg상자,2000,16000,11616,2233,"9,383(123.8%)","11,556(100.5%)","19,743(58.8%)"
2024.12.02,감자,15200,감자,0,특,20,20kg상자,39500,41000,40243,3433,"36,810(109.3%)","38,483(104.6%)","45,061(89.3%)"
2024.12.02,감자,15200,감자,1,상,20,20kg상자,33500,39500,35885,5933,"29,952(119.8%)","32,820(109.3%)","39,419(91%)"
2024.12.02,감자,15200,감자,2,보통,20,20kg상자,22000,33500,28976,8577,"20,399(142%)","23,413(123.8%)","32,970(87.9%)"
2024.12.02,감자,15200,감자,3,하,20,20kg상자,4000,22000,17021,5405,"11,616(146.5%)","11,757(144.8%)","22,055(77.2%)"
2024.12.03,감자,15200,감자,0,특,20,20kg상자,39000,44000,40954,711,"40,243(101.8%)","38,668(105.9%)","45,061(90.9%)"
2024.12.03,감자,15200,감자,1,상,20,20kg상자,30000,39000,34274,-1611,"35,885(95.5%)","32,711(104.8%)","39,419(86.9%)"
2024.12.03,감자,15200,감자,2,보통,20,20kg상자,18500,30000,24381,-4595,"28,976(84.1%)","23,355(104.4%)","32,970(73.9%)"
2024.12.03,감자,15200,감자,3,하,20,20kg상자,2000,18500,10855,-6166,"17,021(63.8%)","12,233(88.7%)","22,055(49.2%)"
2024.12.04,감자,15200,감자,0,특,20,20kg상자,39000,41500,40690,-264,"40,954(99.4%)","38,950(104.5%)","48,806(83.4%)"
2024.12.04,감자,15200,감자,1,상,20,20kg상자,30000,39000,33721,-553,"34,274(98.4%)","32,570(103.5%)","38,773(87%)"
2024.12.04,감자,15200,감자,2,보통,20,20kg상자,18000,30000,23428,-953,"24,381(96.1%)","23,229(100.9%)","30,114(77.8%)"
2024.12.04,감자,15200,감자,3,하,20,20kg상자,2000,18000,9445,-1410,"10,855(87%)","12,017(78.6%)","19,586(48.2%)"
2024.12.05,감자,15200,감자,0,특,20,20kg상자,38500,42000,40693,3,"40,690(100%)","39,205(103.8%)","49,559(82.1%)"
2024.12.05,감자,15200,감자,1,상,20,20kg상자,30000,38500,34372,651,"33,721(101.9%)","32,644(105.3%)","39,436(87.2%)"
2024.12.05,감자,15200,감자,2,보통,20,20kg상자,18000,30000,24317,889,"23,428(103.8%)","23,282(104.4%)","31,675(76.8%)"
2024.12.05,감자,15200,감자,3,하,20,20kg상자,2000,18000,11048,1603,"9,445(117%)","11,625(95%)","18,850(58.6%)"
2024.12.06,감자,15200,감자,0,특,20,20kg상자,38000,42000,40217,-476,"40,693(98.8%)","39,809(101%)","43,543(92.4%)"
2024.12.06,감자,15200,감자,1,상,20,20kg상자,30500,38000,33906,-466,"34,372(98.6%)","33,104(102.4%)","37,063(91.5%)"
2024.12.06,감자,15200,감자,2,보통,20,20kg상자,17500,30500,24010,-307,"24,317(98.7%)","23,553(101.9%)","29,500(81.4%)"
2024.12.06,감자,15200,감자,3,하,20,20kg상자,2000,17500,9373,-1675,"11,048(84.8%)","11,561(81.1%)","18,409(50.9%)"
2024.12.07,감자,15200,감자,0,특,20,20kg상자,36000,40000,37523,-2694,"40,217(93.3%)","39,935(94%)","42,405(88.5%)"
2024.12.07,감자,15200,감자,1,상,20,20kg상자,26000,36000,29578,-4328,"33,906(87.2%)","33,685(87.8%)","36,204(81.7%)"
2024.12.07,감자,15200,감자,2,보통,20,20kg상자,15000,26000,20778,-3232,"24,010(86.5%)","24,252(85.7%)","26,835(77.4%)"
2024.12.07,감자,15200,감자,3,하,20,20kg상자,2000,15000,9903,530,"9,373(105.7%)","11,560(85.7%)","16,296(60.8%)"
2024.12.09,감자,15200,감자,0,특,20,20kg상자,36000,46000,41548,4025,"37,523(110.7%)","40,053(103.7%)","52,905(78.5%)"
2024.12.09,감자,15200,감자,1,상,20,20kg상자,27500,36000,31608,2030,"29,578(106.9%)","33,623(94%)","36,561(86.5%)"
2024.12.09,감자,15200,감자,2,보통,20,20kg상자,17500,27500,22982,2204,"20,778(110.6%)","24,315(94.5%)","28,273(81.3%)"
2024.12.09,감자,15200,감자,3,하,20,20kg상자,2500,17500,10650,747,"9,903(107.5%)","11,274(94.5%)","16,981(62.7%)"
2024.12.10,감자,15200,감자,0,특,20,20kg상자,38000,39000,38405,-3143,"41,548(92.4%)","40,271(95.4%)","52,905(72.6%)"
2024.12.10,감자,15200,감자,1,상,20,20kg상자,27500,38000,31123,-485,"31,608(98.5%)","32,910(94.6%)","36,561(85.1%)"
2024.12.10,감자,15200,감자,2,보통,20,20kg상자,16500,27500,22094,-888,"22,982(96.1%)","23,316(94.8%)","28,273(78.1%)"
2024.12.10,감자,15200,감자,3,하,20,20kg상자,2000,16500,10398,-252,"10,650(97.6%)","10,212(101.8%)","16,981(61.2%)"
2024.12.11,감자,15200,감자,0,특,20,20kg상자,36000,43000,39811,1406,"38,405(103.7%)","39,846(99.9%)","52,169(76.3%)"
2024.12.11,감자,15200,감자,1,상,20,20kg상자,27000,36000,31309,186,"31,123(100.6%)","32,385(96.7%)","36,761(85.2%)"
2024.12.11,감자,15200,감자,2,보통,20,20kg상자,18000,27000,23566,1472,"22,094(106.7%)","22,935(102.8%)","27,454(85.8%)"
2024.12.11,감자,15200,감자,3,하,20,20kg상자,2000,18000,11455,1057,"10,398(110.2%)","10,136(113%)","16,819(68.1%)"
2024.12.12,감자,15200,감자,0,특,20,20kg상자,37500,40000,37920,-1891,"39,811(95.3%)","39,700(95.5%)","46,914(80.8%)"
2024.12.12,감자,15200,감자,1,상,20,20kg상자,27000,37500,30257,-1052,"31,309(96.6%)","31,983(94.6%)","34,312(88.2%)"
2024.12.12,감자,15200,감자,2,보통,20,20kg상자,18500,27000,23363,-203,"23,566(99.1%)","22,958(101.8%)","26,413(88.5%)"
2024.12.12,감자,15200,감자,3,하,20,20kg상자,2000,18500,12689,1234,"11,455(110.8%)","10,471(121.2%)","15,416(82.3%)"
2024.12.13,감자,15200,감자,0,특,20,20kg상자,38500,46000,42425,4505,"37,920(111.9%)","39,237(108.1%)","50,945(83.3%)"
2024.12.13,감자,15200,감자,1,상,20,20kg상자,27000,38500,31251,994,"30,257(103.3%)","31,297(99.9%)","38,146(81.9%)"
2024.12.13,감자,15200,감자,2,보통,20,20kg상자,17000,27000,22754,-609,"23,363(97.4%)","22,799(99.8%)","29,119(78.1%)"
2024.12.13,감자,15200,감자,3,하,20,20kg상자,2000,17000,12479,-210,"12,689(98.3%)","10,745(116.1%)","18,037(69.2%)"
2024.12.14,감자,15200,감자,0,특,20,20kg상자,38000,41000,38963,-3462,"42,425(91.8%)","39,605(98.4%)","50,007(77.9%)"
2024.12.14,감자,15200,감자,1,상,20,20kg상자,28000,38000,32845,1594,"31,251(105.1%)","30,854(106.5%)","36,307(90.5%)"
2024.12.14,감자,15200,감자,2,보통,20,20kg상자,18000,28000,23294,540,"22,754(102.4%)","22,590(103.1%)","25,413(91.7%)"
2024.12.14,감자,15200,감자,3,하,20,20kg상자,3000,18000,12519,40,"12,479(100.3%)","11,262(111.2%)","12,985(96.4%)"
2024.12.16,감자,15200,감자,0,특,20,20kg상자,40000,48000,41560,2597,"38,963(106.7%)","39,845(104.3%)","45,279(91.8%)"
2024.12.16,감자,15200,감자,1,상,20,20kg상자,31000,40000,34325,1480,"32,845(104.5%)","31,399(109.3%)","35,666(96.2%)"
2024.12.16,감자,15200,감자,2,보통,20,20kg상자,22000,31000,26884,3590,"23,294(115.4%)","23,009(116.8%)","25,839(104%)"
2024.12.16,감자,15200,감자,3,하,20,20kg상자,3000,22000,14231,1712,"12,519(113.7%)","11,698(121.7%)","12,535(113.5%)"
2024.12.17,감자,15200,감자,0,특,20,20kg상자,40000,56000,46061,4501,"41,560(110.8%)","39,847(115.6%)","45,279(101.7%)"
2024.12.17,감자,15200,감자,1,상,20,20kg상자,29000,40000,34122,-203,"34,325(99.4%)","31,852(107.1%)","35,666(95.7%)"
2024.12.17,감자,15200,감자,2,보통,20,20kg상자,18000,29000,23912,-2972,"26,884(88.9%)","23,659(101.1%)","25,839(92.5%)"
2024.12.17,감자,15200,감자,3,하,20,20kg상자,2500,18000,12595,-1636,"14,231(88.5%)","12,295(102.4%)","12,535(100.5%)"
2024.12.18,감자,15200,감자,0,특,20,20kg상자,41000,51000,45838,-223,"46,061(99.5%)","41,123(111.5%)","54,969(83.4%)"
2024.12.18,감자,15200,감자,1,상,20,20kg상자,28500,41000,34169,47,"34,122(100.1%)","32,352(105.6%)","40,367(84.6%)"
2024.12.18,감자,15200,감자,2,보통,20,20kg상자,18500,28500,22979,-933,"23,912(96.1%)","23,962(95.9%)","27,351(84%)"
2024.12.18,감자,15200,감자,3,하,20,20kg상자,3000,18500,12696,101,"12,595(100.8%)","12,661(100.3%)","12,098(104.9%)"
2024.12.19,감자,15200,감자,0,특,20,20kg상자,46500,55000,49702,3864,"45,838(108.4%)","42,128(118%)","53,036(93.7%)"
2024.12.19,감자,15200,감자,1,상,20,20kg상자,29000,46500,35260,1091,"34,169(103.2%)","32,828(107.4%)","41,102(85.8%)"
2024.12.19,감자,15200,감자,2,보통,20,20kg상자,19500,29000,23731,752,"22,979(103.3%)","23,864(99.4%)","30,383(78.1%)"
2024.12.19,감자,15200,감자,3,하,20,20kg상자,3000,19500,12384,-312,"12,696(97.5%)","12,868(96.2%)","14,344(86.3%)"
2024.12.20,감자,15200,감자,0,특,20,20kg상자,40000,57000,44962,-4740,"49,702(90.5%)","44,092(102%)","57,660(78%)"
2024.12.20,감자,15200,감자,1,상,20,20kg상자,29000,40000,34941,-319,"35,260(99.1%)","33,662(103.8%)","42,702(81.8%)"
2024.12.20,감자,15200,감자,2,보통,20,20kg상자,18000,29000,23185,-546,"23,731(97.7%)","23,926(96.9%)","29,312(79.1%)"
2024.12.20,감자,15200,감자,3,하,20,20kg상자,3000,18000,11234,-1150,"12,384(90.7%)","12,817(87.6%)","12,434(90.3%)"
2024.12.21,감자,15200,감자,0,특,20,20kg상자,59000,61000,60688,15726,"44,962(135%)","44,514(136.3%)","60,694(100%)"
2024.12.21,감자,15200,감자,1,상,20,20kg상자,33500,59000,44820,9879,"34,941(128.3%)","34,277(130.8%)","42,725(104.9%)"
2024.12.21,감자,15200,감자,2,보통,20,20kg상자,21000,33500,26895,3710,"23,185(116%)","23,998(112.1%)","28,935(92.9%)"
2024.12.21,감자,15200,감자,3,하,20,20kg상자,3500,21000,12885,1651,"11,234(114.7%)","12,610(102.2%)","12,841(100.3%)"
2024.12.23,감자,15200,감자,0,특,20,20kg상자,44500,55000,52231,-8457,"60,688(86.1%)","48,135(108.5%)","81,054(64.4%)"
2024.12.23,감자,15200,감자,1,상,20,20kg상자,30000,44500,35529,-9291,"44,820(79.3%)","36,273(97.9%)","51,946(68.4%)"
2024.12.23,감자,15200,감자,2,보통,20,20kg상자,22000,30000,26517,-378,"26,895(98.6%)","24,598(107.8%)","35,612(74.5%)"
2024.12.23,감자,15200,감자,3,하,20,20kg상자,3000,22000,13068,183,"12,885(101.4%)","12,671(103.1%)","19,848(65.8%)"
2024.12.24,감자,15200,감자,0,특,20,20kg상자,56000,58500,57842,5611,"52,231(110.7%)","49,914(115.9%)","81,054(71.4%)"
2024.12.24,감자,15200,감자,1,상,20,20kg상자,32000,56000,40140,4611,"35,529(113%)","36,474(110.1%)","51,946(77.3%)"
2024.12.24,감자,15200,감자,2,보통,20,20kg상자,22000,32000,27269,752,"26,517(102.8%)","24,537(111.1%)","35,612(76.6%)"
2024.12.24,감자,15200,감자,3,하,20,20kg상자,2000,22000,14390,1322,"13,068(110.1%)","12,477(115.3%)","19,848(72.5%)"
2024.12.25,감자,15200,감자,0,특,20,20kg상자,57000,58000,57803,-39,"57,842(99.9%)","51,877(111.4%)","80,359(71.9%)"
2024.12.25,감자,15200,감자,1,상,20,20kg상자,37000,57000,46197,6057,"40,140(115.1%)","37,477(123.3%)","51,330(90%)"
2024.12.25,감자,15200,감자,2,보통,20,20kg상자,23000,37000,30430,3161,"27,269(111.6%)","25,096(121.3%)","35,061(86.8%)"
2024.12.25,감자,15200,감자,3,하,20,20kg상자,2000,23000,13377,-1013,"14,390(93%)","12,776(104.7%)","20,179(66.3%)"
2024.12.26,감자,15200,감자,0,특,20,20kg상자,54000,56000,55016,-2787,"57,803(95.2%)","53,871(102.1%)","77,914(70.6%)"
2024.12.26,감자,15200,감자,1,상,20,20kg상자,39000,54000,47254,1057,"46,197(102.3%)","39,481(119.7%)","50,086(94.3%)"
2024.12.26,감자,15200,감자,2,보통,20,20kg상자,29000,39000,34699,4269,"30,430(114%)","26,338(131.7%)","32,157(107.9%)"
2024.12.26,감자,15200,감자,3,하,20,20kg상자,5000,29000,19676,6299,"13,377(147.1%)","12,890(152.6%)","16,791(117.2%)"
2024.12.27,감자,15200,감자,0,특,20,20kg상자,48500,52000,49841,-5175,"55,016(90.6%)","54,757(91%)","75,667(65.9%)"
2024.12.27,감자,15200,감자,1,상,20,20kg상자,37000,48500,41406,-5848,"47,254(87.6%)","41,480(99.8%)","54,124(76.5%)"
2024.12.27,감자,15200,감자,2,보통,20,20kg상자,22000,37000,29948,-4751,"34,699(86.3%)","28,166(106.3%)","34,326(87.2%)"
2024.12.27,감자,15200,감자,3,하,20,20kg상자,2000,22000,13574,-6102,"19,676(69%)","14,105(96.2%)","17,554(77.3%)"
2024.12.28,감자,15200,감자,0,특,20,20kg상자,48000,50000,49660,-181,"49,841(99.6%)","55,570(89.4%)","74,846(66.3%)"
2024.12.28,감자,15200,감자,1,상,20,20kg상자,37000,48000,41834,428,"41,406(101%)","42,558(98.3%)","55,926(74.8%)"
2024.12.28,감자,15200,감자,2,보통,20,20kg상자,28000,37000,33717,3769,"29,948(112.6%)","29,293(115.1%)","34,659(97.3%)"
2024.12.28,감자,15200,감자,3,하,20,20kg상자,3500,28000,16040,2466,"13,574(118.2%)","14,495(110.7%)","16,694(96.1%)"
2024.12.30,감자,15200,감자,0,특,20,20kg상자,47000,55000,50456,796,"49,660(101.6%)","53,732(93.9%)","70,941(71.1%)"
2024.12.30,감자,15200,감자,1,상,20,20kg상자,35000,47000,38487,-3347,"41,834(92%)","42,060(91.5%)","55,370(69.5%)"
2024.12.30,감자,15200,감자,2,보통,20,20kg상자,24500,35000,30417,-3300,"33,717(90.2%)","30,430(100%)","36,926(82.4%)"
2024.12.30,감자,15200,감자,3,하,20,20kg상자,6000,24500,13566,-2474,"16,040(84.6%)","15,021(90.3%)","17,609(77%)"
2024.12.31,감자,15200,감자,0,특,20,20kg상자,52000,58000,56993,6537,"50,456(113%)","53,436(106.7%)","70,941(80.3%)"
2024.12.31,감자,15200,감자,1,상,20,20kg상자,34500,52000,41642,3155,"38,487(108.2%)","42,553(97.9%)","55,370(75.2%)"
2024.12.31,감자,15200,감자,2,보통,20,20kg상자,24000,34500,30152,-265,"30,417(99.1%)","31,080(97%)","36,926(81.7%)"
2024.12.31,감자,15200,감자,3,하,20,20kg상자,1000,24000,13941,375,"13,566(102.8%)","15,104(92.3%)","17,609(79.2%)"
2025.01.02,감자,15200,감자,0,특,20,20kg상자,52000,58000,56993,56993,0,"52,393(108.8%)",0
2025.01.02,감자,15200,감자,1,상,20,20kg상자,34500,52000,41642,41642,0,"42,125(98.9%)",0
2025.01.02,감자,15200,감자,2,보통,20,20kg상자,24000,34500,30152,30152,0,"31,787(94.9%)",0
2025.01.02,감자,15200,감자,3,하,20,20kg상자,1000,24000,13941,13941,0,"15,359(90.8%)",0
2025.01.03,감자,15200,감자,0,특,20,20kg상자,57000,60000,59554,2561,"56,993(104.5%)","52,789(112.8%)","66,943(89%)"
2025.01.03,감자,15200,감자,1,상,20,20kg상자,38000,57000,44694,3052,"41,642(107.3%)","41,002(109%)","44,910(99.5%)"
2025.01.03,감자,15200,감자,2,보통,20,20kg상자,23500,38000,30919,767,"30,152(102.5%)","30,877(100.1%)","32,529(95.1%)"
2025.01.03,감자,15200,감자,3,하,20,20kg상자,4000,23500,15100,1159,"13,941(108.3%)","14,212(106.2%)","18,203(83%)"
2025.01.04,감자,15200,감자,0,특,20,20kg상자,62000,63000,62209,2655,"59,554(104.5%)","54,731(113.7%)","67,765(91.8%)"
2025.01.04,감자,15200,감자,1,상,20,20kg상자,38000,62000,47635,2941,"44,694(106.6%)","41,660(114.3%)","49,711(95.8%)"
2025.01.04,감자,15200,감자,2,보통,20,20kg상자,24000,38000,32593,1674,"30,919(105.4%)","31,071(104.9%)","33,738(96.6%)"
2025.01.04,감자,15200,감자,3,하,20,20kg상자,5000,24000,16563,1463,"15,100(109.7%)","14,518(114.1%)","15,849(104.5%)"
2025.01.06,감자,15200,감자,0,특,20,20kg상자,62000,63000,62517,308,"62,209(100.5%)","57,241(109.2%)","67,523(92.6%)"
2025.01.06,감자,15200,감자,1,상,20,20kg상자,36500,62000,46769,-866,"47,635(98.2%)","42,820(109.2%)","48,847(95.7%)"
2025.01.06,감자,15200,감자,2,보통,20,20kg상자,23000,36500,31101,-1492,"32,593(95.4%)","30,847(100.8%)","33,001(94.2%)"
2025.01.06,감자,15200,감자,3,하,20,20kg상자,5000,23000,14556,-2007,"16,563(87.9%)","14,622(99.5%)","16,830(86.5%)"
2025.01.07,감자,15200,감자,0,특,20,20kg상자,62000,64000,63130,613,"62,517(101%)","59,653(105.8%)","67,523(93.5%)"
2025.01.07,감자,15200,감자,1,상,20,20kg상자,35000,62000,45898,-871,"46,769(98.1%)","44,476(103.2%)","48,847(94%)"
2025.01.07,감자,15200,감자,2,보통,20,20kg상자,22000,35000,27802,-3299,"31,101(89.4%)","30,983(89.7%)","33,001(84.2%)"
2025.01.07,감자,15200,감자,3,하,20,20kg상자,4000,22000,13334,-1222,"14,556(91.6%)","14,820(90%)","16,830(79.2%)"
2025.01.08,감자,15200,감자,0,특,20,20kg상자,65000,66500,65450,2320,"63,130(103.7%)","60,881(107.5%)","67,832(96.5%)"
2025.01.08,감자,15200,감자,1,상,20,20kg상자,37000,65000,51369,5471,"45,898(111.9%)","45,328(113.3%)","47,800(107.5%)"
2025.01.08,감자,15200,감자,2,보통,20,20kg상자,20000,37000,29270,1468,"27,802(105.3%)","30,513(95.9%)","32,339(90.5%)"
2025.01.08,감자,15200,감자,3,하,20,20kg상자,2500,20000,12012,-1322,"13,334(90.1%)","14,699(81.7%)","16,301(73.7%)"
2025.01.09,감자,15200,감자,0,특,20,20kg상자,65000,68000,67093,1643,"65,450(102.5%)","61,642(108.8%)","67,003(100.1%)"
2025.01.09,감자,15200,감자,1,상,20,20kg상자,39000,65000,53089,1720,"51,369(103.3%)","46,335(114.6%)","48,020(110.6%)"
2025.01.09,감자,15200,감자,2,보통,20,20kg상자,22500,39000,29936,666,"29,270(102.3%)","30,306(98.8%)","32,918(90.9%)"
2025.01.09,감자,15200,감자,3,하,20,20kg상자,3000,22500,14849,2837,"12,012(123.6%)","14,251(104.2%)","17,806(83.4%)"
2025.01.10,감자,15200,감자,0,특,20,20kg상자,66000,69000,67832,739,"67,093(101.1%)","63,326(107.1%)","67,646(100.3%)"
2025.01.10,감자,15200,감자,1,상,20,20kg상자,40000,66000,52082,-1007,"53,089(98.1%)","48,242(108%)","49,683(104.8%)"
2025.01.10,감자,15200,감자,2,보통,20,20kg상자,25000,40000,31358,1422,"29,936(104.8%)","30,270(103.6%)","33,584(93.4%)"
2025.01.10,감자,15200,감자,3,하,20,20kg상자,6500,25000,14336,-513,"14,849(96.5%)","14,402(99.5%)","17,078(83.9%)"
2025.01.11,감자,15200,감자,0,특,20,20kg상자,73000,75000,74333,6501,"67,832(109.6%)","64,705(114.9%)","66,127(112.4%)"
2025.01.11,감자,15200,감자,1,상,20,20kg상자,38000,73000,52490,408,"52,082(100.8%)","49,474(106.1%)","43,752(120%)"
2025.01.11,감자,15200,감자,2,보통,20,20kg상자,22000,38000,31482,124,"31,358(100.4%)","30,343(103.8%)","30,016(104.9%)"
2025.01.11,감자,15200,감자,3,하,20,20kg상자,6000,22000,14920,584,"14,336(104.1%)","14,275(104.5%)","17,816(83.7%)"
2025.01.13,감자,15200,감자,0,특,20,20kg상자,88500,92000,90474,16141,"74,333(121.7%)","66,726(135.6%)","70,228(128.8%)"
2025.01.13,감자,15200,감자,1,상,20,20kg상자,39000,88500,58628,6138,"52,490(111.7%)","50,283(116.6%)","45,725(128.2%)"
2025.01.13,감자,15200,감자,2,보통,20,20kg상자,24000,39000,31926,444,"31,482(101.4%)","30,158(105.9%)","27,916(114.4%)"
2025.01.13,감자,15200,감자,3,하,20,20kg상자,4500,24000,14890,-30,"14,920(99.8%)","14,001(106.3%)","12,208(122%)"
2025.01.14,감자,15200,감자,0,특,20,20kg상자,90000,92000,91183,709,"90,474(100.8%)","71,385(127.7%)","70,228(129.8%)"
2025.01.14,감자,15200,감자,1,상,20,20kg상자,55000,90000,76749,18121,"58,628(130.9%)","52,259(146.9%)","45,725(167.8%)"
2025.01.14,감자,15200,감자,2,보통,20,20kg상자,25500,55000,38057,6131,"31,926(119.2%)","30,296(125.6%)","27,916(136.3%)"
2025.01.14,감자,15200,감자,3,하,20,20kg상자,2000,25500,16605,1715,"14,890(111.5%)","14,057(118.1%)","12,208(136%)"
2025.01.15,감자,15200,감자,0,특,20,20kg상자,85000,87000,85701,-5482,"91,183(94%)","76,061(112.7%)","72,325(118.5%)"
2025.01.15,감자,15200,감자,1,상,20,20kg상자,50000,85000,69472,-7277,"76,749(90.5%)","57,401(121%)","46,685(148.8%)"
2025.01.15,감자,15200,감자,2,보통,20,20kg상자,30000,50000,38116,59,"38,057(100.2%)","32,005(119.1%)","31,718(120.2%)"
2025.01.15,감자,15200,감자,3,하,20,20kg상자,3000,30000,17431,826,"16,605(105%)","14,602(119.4%)","15,849(110%)"
2025.01.16,감자,15200,감자,0,특,20,20kg상자,80000,81000,80839,-4862,"85,701(94.3%)","79,436(101.8%)","67,066(120.5%)"
2025.01.16,감자,15200,감자,1,상,20,20kg상자,49000,80000,64667,-4805,"69,472(93.1%)","60,418(107%)","49,575(130.4%)"
2025.01.16,감자,15200,감자,2,보통,20,20kg상자,28500,49000,38080,-36,"38,116(99.9%)","33,479(113.7%)","30,912(123.2%)"
2025.01.16,감자,15200,감자,3,하,20,20kg상자,5000,28500,18158,727,"17,431(104.2%)","15,505(117.1%)","16,617(109.3%)"
2025.01.17,감자,15200,감자,0,특,20,20kg상자,81000,81000,81000,161,"80,839(100.2%)","81,727(99.1%)","62,067(130.5%)"
2025.01.17,감자,15200,감자,1,상,20,20kg상자,39000,81000,57968,-6699,"64,667(89.6%)","62,348(93%)","41,831(138.6%)"
2025.01.17,감자,15200,감자,2,보통,20,20kg상자,23000,39000,32039,-6041,"38,080(84.1%)","34,837(92%)","28,124(113.9%)"
2025.01.17,감자,15200,감자,3,하,20,20kg상자,3000,23000,14549,-3609,"18,158(80.1%)","16,057(90.6%)","15,274(95.3%)"
2025.01.18,감자,15200,감자,0,특,20,20kg상자,62000,82000,80030,-970,"81,000(98.8%)","83,922(95.4%)","73,010(109.6%)"
2025.01.18,감자,15200,감자,1,상,20,20kg상자,33000,62000,42922,-15046,"57,968(74%)","63,329(67.8%)","51,005(84.2%)"
2025.01.18,감자,15200,감자,2,보통,20,20kg상자,15500,33000,25599,-6440,"32,039(79.9%)","34,950(73.2%)","35,022(73.1%)"
2025.01.18,감자,15200,감자,3,하,20,20kg상자,3000,15500,10278,-4271,"14,549(70.6%)","16,092(63.9%)","15,966(64.4%)"
2025.01.20,감자,15200,감자,0,특,20,20kg상자,77000,82000,79383,-647,"80,030(99.2%)","84,871(93.5%)","73,954(107.3%)"
2025.01.20,감자,15200,감자,1,상,20,20kg상자,45000,77000,59142,16220,"42,922(137.8%)","61,734(95.8%)","53,340(110.9%)"
2025.01.20,감자,15200,감자,2,보통,20,20kg상자,21000,45000,31297,5698,"25,599(122.3%)","33,970(92.1%)","29,319(106.7%)"
2025.01.20,감자,15200,감자,3,하,20,20kg상자,2000,21000,12346,2068,"10,278(120.1%)","15,319(80.6%)","16,236(76%)"
2025.01.21,감자,15200,감자,0,특,20,20kg상자,72000,80000,77199,-2184,"79,383(97.2%)","83,023(93%)","73,954(104.4%)"
2025.01.21,감자,15200,감자,1,상,20,20kg상자,38000,72000,54446,-4696,"59,142(92.1%)","61,820(88.1%)","53,340(102.1%)"
2025.01.21,감자,15200,감자,2,보통,20,20kg상자,23000,38000,28809,-2488,"31,297(92.1%)","33,865(85.1%)","29,319(98.3%)"
2025.01.21,감자,15200,감자,3,하,20,20kg상자,1000,23000,12899,553,"12,346(104.5%)","14,895(86.6%)","16,236(79.4%)"
2025.01.22,감자,15200,감자,0,특,20,20kg상자,68500,73000,72489,-4710,"77,199(93.9%)","80,692(89.8%)","75,128(96.5%)"
2025.01.22,감자,15200,감자,1,상,20,20kg상자,32000,68500,49342,-5104,"54,446(90.6%)","58,103(84.9%)","51,811(95.2%)"
2025.01.22,감자,15200,감자,2,보통,20,20kg상자,18500,32000,25093,-3716,"28,809(87.1%)","32,323(77.6%)","29,096(86.2%)"
2025.01.22,감자,15200,감자,3,하,20,20kg상자,1000,18500,10972,-1927,"12,899(85.1%)","14,277(76.9%)","17,405(63%)"
2025.01.23,감자,15200,감자,0,특,20,20kg상자,63000,78000,68076,-4413,"72,489(93.9%)","78,490(86.7%)","68,557(99.3%)"
2025.01.23,감자,15200,감자,1,상,20,20kg상자,28000,63000,38016,-11326,"49,342(77%)","54,748(69.4%)","58,979(64.5%)"
2025.01.23,감자,15200,감자,2,보통,20,20kg상자,16000,28000,22338,-2755,"25,093(89%)","30,153(74.1%)","37,825(59.1%)"
2025.01.23,감자,15200,감자,3,하,20,20kg상자,2000,16000,9347,-1625,"10,972(85.2%)","13,200(70.8%)","17,121(54.6%)"
2025.01.24,감자,15200,감자,0,특,20,20kg상자,64000,76000,72058,3982,"68,076(105.8%)","76,363(94.4%)","63,861(112.8%)"
2025.01.24,감자,15200,감자,1,상,20,20kg상자,33000,64000,41552,3536,"38,016(109.3%)","50,306(82.6%)","57,297(72.5%)"
